rank,name,whitelist,type,n_trades,wr_pct,avg_pnl_pct,median_pnl_pct,sharpe,max_dd_pct,kelly,final_bankroll,total_pnl_usd
11286,CTX_2SEG_100K_t2_to0_a3_SL50,NO,CONTEXTUAL,92,51.08695652173913,-9.028300116390236,0.19340264929249562,-1.0718931815105945,70.42137134732329,-0.5384774220561255,159.4201950998372,-340.5798049001628
11287,CTX_2SEG_100K_t2_to2_a3_SL50,NO,CONTEXTUAL,92,51.08695652173913,-9.028300116390236,0.19340264929249562,-1.0718931815105945,70.42137134732329,-0.5384774220561255,159.4201950998372,-340.5798049001628
11288,TD_W2T_20to5_ACT10_SL60_480m,NO,DYNAMIC_TRAIL,92,33.69565217391305,-9.1776615922957,-5.823491220669669,-1.2335352600852816,71.50962789849285,-0.5131015037125932,159.38874800080868,-340.6112519991913
11289,RATCHET_STD_ACT20_SL60_120m,NO,DYNAMIC_TRAIL,92,66.30434782608695,-8.976241655278445,11.253263712819873,-1.035631087002571,73.98312126776013,-0.647073747853064,159.35932197329493,-340.6406780267051
11290,TD_W2T_20to8_ACT10_SL60_360m,NO,DYNAMIC_TRAIL,92,33.69565217391305,-9.177982551543476,-5.623629753190729,-1.2316588598614993,71.56167442398079,-0.5115173574454239,159.35097172704107,-340.64902827295896
11291,TD_W2T_15to10_ACT25_SL60_60m,NO,DYNAMIC_TRAIL,92,58.69565217391305,-8.971047391502413,5.040051165344128,-1.0257105321863036,70.99362053288353,-0.5553824942764564,159.32689070502107,-340.67310929497893
11292,DTRAIL10_ACT35_SL70_480m,NO,DTRAIL,92,58.69565217391305,-8.388052099356841,12.730000000000002,-0.7189568351137214,75.34623394697755,-0.31866867690007916,159.30150563158983,-340.69849436841014
11293,TD_W2T_20to15_ACT10_SL60_480m,NO,DYNAMIC_TRAIL,92,32.608695652173914,-9.178540783847074,-6.691612559567329,-1.2280011021035346,72.1036883296897,-0.48611547463400406,159.28232273875605,-340.7176772612439
11294,SO_30_60_100_RT20_RA20_SL70_360m,NO,SCALE_OUT,92,52.17391304347826,-8.600935301844425,0.616935841274846,-0.8050663001549134,73.51127106422977,-0.353357001410166,159.27489618079437,-340.72510381920563
11295,TD_W2T_12to3_ACT25_SL70_120m,NO,DYNAMIC_TRAIL,92,61.95652173913043,-8.728157093521133,9.813829004642315,-0.868415006074759,74.69293596477048,-0.4504438466691486,159.2373960098652,-340.76260399013483
11296,CTX_3SEG_t2_to1_a0_SL70,NO,CONTEXTUAL,92,66.30434782608695,-8.681235588119238,9.474589813468992,-0.8448980642177887,73.14709852118413,-0.47418824262909076,159.2219940808876,-340.7780059191124
11297,TD_W2T_25to20_ACT30_SL50_480m,NO,DYNAMIC_TRAIL,92,51.08695652173913,-8.71302103332404,0.5005300097005283,-0.8447506905613034,75.08377189510175,-0.3599823441487715,159.16943892189374,-340.83056107810626
11298,DTRAIL5_ACT20_SL70_120m,NO,DTRAIL,92,60.86956521739131,-8.866082040983908,8.465,-0.9461317137765456,75.67642125850996,-0.5426311544608615,159.06882156605823,-340.9311784339418
11299,TD_T2W_12to15_ACT30_SL60_120m,NO,DYNAMIC_TRAIL,92,56.52173913043478,-8.707774438163801,13.396534739949239,-0.8494332544466281,73.6970608322312,-0.36739438152250414,159.02838914611237,-340.9716108538876
11300,TD_W2T_20to10_ACT20_SL50_360m,NO,DYNAMIC_TRAIL,92,44.565217391304344,-9.02686650083482,-1.7543409999156823,-1.0534827907717088,70.68403292293621,-0.44883865805280854,159.00449777504295,-340.995502224957
11301,TD_W2T_20to15_ACT25_SL60_60m,NO,DYNAMIC_TRAIL,92,50.0,-8.939132180872496,0.03459078440983809,-0.9856607277712071,70.17353769306584,-0.4638020560356104,158.9598602367775,-341.0401397632225
11302,TD_W2T_12to3_ACT20_SL70_360m,NO,DYNAMIC_TRAIL,92,68.47826086956522,-8.751727846553107,6.960710820672123,-0.875630722616643,73.42496311735677,-0.5398293995218529,158.95142267133411,-341.0485773286659
11303,TRAIL15_TP150_SL70_120m,NO,TRAIL,92,44.565217391304344,-8.659668997505648,-0.53,-0.8151287280788311,77.32511633453542,-0.3606959145049201,158.9494144519066,-341.0505855480934
11304,TD_W2T_15to3_ACT10_SL70_60m,NO,DYNAMIC_TRAIL,92,39.130434782608695,-9.252374616426058,-2.9475638437349962,-1.3121183046459488,70.45885659882491,-0.7992592394756779,158.8838664607898,-341.1161335392102
11305,SO_50_100_RT20_RA30_SL70_360m,NO,SCALE_OUT,92,61.95652173913043,-8.425802494434203,8.29199896449133,-0.7266268815619983,74.777458484421,-0.3488533409604221,158.88256672314583,-341.1174332768542
11306,TD_W2T_25to5_ACT20_SL40_480m,NO,DYNAMIC_TRAIL,92,35.869565217391305,-9.037605487243464,-8.356300425522406,-1.0410244960975201,74.03390913501599,-0.3460645915542953,158.86715479279516,-341.1328452072048
11307,TD_W2T_25to10_ACT20_SL40_360m,NO,DYNAMIC_TRAIL,92,35.869565217391305,-9.037605487243464,-8.356300425522406,-1.0410244960975201,74.03390913501599,-0.3460645915542953,158.86715479279513,-341.13284520720487
11308,TD_W2T_20to10_ACT25_SL70_60m,NO,DYNAMIC_TRAIL,92,52.17391304347826,-8.901207369015863,0.806335746586917,-0.9581386860747044,70.35697250978806,-0.47414089591162223,158.8280377726253,-341.1719622273747
11309,TD_T2W_12to15_ACT25_SL70_240m,NO,DYNAMIC_TRAIL,92,63.04347826086957,-8.767415021893326,8.458600630706293,-0.8798632220815603,73.93181311421091,-0.4894253404621641,158.764308604051,-341.235691395949
11310,CTX_2SEG_500K_t3_to3_a2_SL70,NO,CONTEXTUAL,92,61.95652173913043,-8.650640859515931,8.29199896449133,-0.8182794571815277,74.88121517312489,-0.42869751264424794,158.75353744899934,-341.24646255100066
11311,TD_W2T_12to8_ACT25_SL60_360m,NO,DYNAMIC_TRAIL,92,63.04347826086957,-8.823859706218725,9.543706987366518,-0.9066050487853049,73.69186180510154,-0.47036817248095375,158.694791733367,-341.30520826663303
11312,TD_W2T_12to5_ACT25_SL60_480m,NO,DYNAMIC_TRAIL,92,63.04347826086957,-8.820156000119887,9.565306104209482,-0.9043491663163861,73.74830236879853,-0.4676664234995608,158.69294037792207,-341.30705962207793
11313,TD_W2T_20to5_ACT25_SL40_60m,NO,DYNAMIC_TRAIL,92,48.91304347826087,-9.271283441617985,-0.17690475921559035,-1.3068662455725817,70.69881117769611,-0.6143612433970389,158.6738577162158,-341.3261422837842
11314,TD_W2T_20to5_ACT10_SL60_360m,NO,DYNAMIC_TRAIL,92,33.69565217391305,-9.21805930339531,-5.567132752463156,-1.2412987890144507,71.32394467868471,-0.52166214066018,158.6645036182954,-341.3354963817046
11315,TD_W2T_20to5_ACT15_SL60_240m,NO,DYNAMIC_TRAIL,92,38.04347826086957,-9.099484304353734,-2.5499232224326542,-1.1081716034647855,71.71955206611618,-0.4854484877441255,158.6282219139229,-341.3717780860771
11316,TD_W2T_15to5_ACT20_SL40_360m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-9.26230402307604,2.9031084857743084,-1.2910506941537343,71.7300136927078,-0.7565762004302772,158.60822295779843,-341.39177704220157
11317,TD_W2T_15to10_ACT30_SL60_240m,NO,DYNAMIC_TRAIL,92,58.69565217391305,-8.718681568271466,10.842574785525871,-0.8451814700987559,75.18482750861784,-0.38906037534392934,158.5771586720909,-341.4228413279091
11318,CTX_3SEG_t1_to0_a1_SL60,NO,CONTEXTUAL,92,64.13043478260869,-8.7872330651131,8.164066953869142,-0.881168007417384,73.8174981514566,-0.47520621138561747,158.5657449825134,-341.43425501748663
11319,TD_W2T_25to20_ACT15_SL40_360m,NO,DYNAMIC_TRAIL,92,31.521739130434785,-9.243778133033059,-9.771599747601162,-1.246745327698373,75.55933176454805,-0.4002711690049478,158.54748580259323,-341.4525141974068
11320,CTX_2SEG_50K_t0_to1_a1_SL70,NO,CONTEXTUAL,92,58.69565217391305,-8.742347747126566,7.89602945751493,-0.8589345943910814,71.86173709160838,-0.4529148806516804,158.52982940313666,-341.47017059686334
11321,TD_W2T_15to5_ACT10_SL60_360m,NO,DYNAMIC_TRAIL,92,39.130434782608695,-9.293703007217399,-3.6117518512600313,-1.3441962589766059,71.1560004052869,-0.8085351727929548,158.5054860249581,-341.4945139750419
11322,TD_W2T_25to3_ACT10_SL70_60m,NO,DYNAMIC_TRAIL,92,34.78260869565217,-9.111177901981621,-7.481783405026288,-1.1076418719435916,75.75184267893155,-0.44866449310817713,158.4921204841818,-341.5078795158182
11323,TD_W2T_25to20_ACT10_SL50_360m,NO,DYNAMIC_TRAIL,92,30.434782608695656,-9.251525083092206,-9.771599747601162,-1.2519416406971384,75.84991459853916,-0.42303197630408296,158.3977120887864,-341.6022879112136
11324,TD_W2T_15to5_ACT20_SL60_60m,NO,DYNAMIC_TRAIL,92,64.13043478260869,-9.057828365311138,3.9923445121390677,-1.0587969318387096,71.29368687572021,-0.6881448684683977,158.28651801810085,-341.7134819818991
11325,TD_T2W_15to20_ACT15_SL70_120m,NO,DYNAMIC_TRAIL,92,51.08695652173913,-9.087036550969502,0.18436889268260703,-1.0900570431370922,72.6343129430168,-0.6926103038041791,158.27575413006926,-341.72424586993077
11326,CTX_2SEG_500K_t3_to3_a2_SL60,NO,CONTEXTUAL,92,60.86956521739131,-8.766868778697132,8.164066953869142,-0.8621669010136417,75.09727099957205,-0.43350140874835796,158.25785726606074,-341.74214273393926
11327,TD_W2T_15to8_ACT25_SL70_60m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-8.976565224901709,5.670264240920608,-0.9954436689376139,72.05256164685619,-0.5576056602595854,158.25437704675824,-341.74562295324176
11328,TD_W2T_20to8_ACT20_SL50_480m,NO,DYNAMIC_TRAIL,92,44.565217391304344,-9.071770230294605,-1.8284110867931802,-1.059719367794295,70.77931604154855,-0.4529437389020433,158.18690404535644,-341.8130959546436
11329,TD_W2T_20to3_ACT20_SL40_480m,NO,DYNAMIC_TRAIL,92,40.21739130434783,-9.225902986810128,-2.3948804944979694,-1.21041654701571,69.77225070556132,-0.4674128530438949,158.17525294640237,-341.82474705359766
11330,TD_W2T_25to8_ACT10_SL60_120m,NO,DYNAMIC_TRAIL,92,31.521739130434785,-9.145117916887735,-8.768056165374505,-1.1213510231464632,77.17295353410482,-0.38841363799561174,158.14727006023412,-341.8527299397659
11331,SO_50_100_RT20_RA40_SL70_120m,NO,SCALE_OUT,92,53.2608695652174,-8.437030762707556,10.42845390515672,-0.7186686184318267,76.11196480759634,-0.28033012420236914,158.13014919567374,-341.86985080432623
11332,DTRAIL3_ACT25_SL60_360m,NO,DTRAIL,92,59.78260869565217,-8.835716684345485,10.345,-0.8962005160643255,75.48419854036639,-0.42944618151429714,158.0199153615609,-341.9800846384391
11333,TD_W2T_12to5_ACT30_SL70_480m,NO,DYNAMIC_TRAIL,92,61.95652173913043,-8.55235921430429,15.424165727170847,-0.7634489394093921,73.57125310705592,-0.3561595296809017,158.00736890418904,-341.99263109581096
11334,TD_W2T_15to3_ACT15_SL60_480m,NO,DYNAMIC_TRAIL,92,54.347826086956516,-9.172718057698399,0.5549053702864848,-1.1577205103151273,71.93336998706923,-0.7728019768833272,157.99960238147298,-342.000397618527
11335,SO_25_50_100_RT15_RA20_SL70_360m,NO,SCALE_OUT,92,64.13043478260869,-8.804356833164647,9.954292999083878,-0.8818044845607552,73.55138440625231,-0.5103485739282754,157.99356487867902,-342.006435121321
11336,TD_T2W_12to20_ACT25_SL70_120m,NO,DYNAMIC_TRAIL,92,61.95652173913043,-8.783674859855472,8.482055711464254,-0.8682970971722681,76.35354973975879,-0.45541507329910613,157.97953444401492,-342.0204655559851
11337,SO_30_60_RT20_RA40_SL70_360m,NO,SCALE_OUT,92,57.608695652173914,-8.441460064889924,18.428570422903253,-0.7187730535406284,75.48539508512067,-0.294050866330668,157.90511270399227,-342.09488729600776
11338,CTX_3SEG_t3_to2_a1_SL60,NO,CONTEXTUAL,92,64.13043478260869,-8.822408038044689,8.090269257777305,-0.8843741286379632,73.53256743210693,-0.4782532010023117,157.8949934058062,-342.1050065941938
11339,TD_W2T_20to15_ACT25_SL70_60m,NO,DYNAMIC_TRAIL,92,51.08695652173913,-8.943193673817419,0.4177681371160924,-0.9571943391000027,70.82993654888149,-0.46709865052784383,157.87914644437325,-342.12085355562675
11340,TD_W2T_20to8_ACT15_SL60_120m,NO,DYNAMIC_TRAIL,92,38.04347826086957,-9.137861434368503,-2.4816651522313995,-1.1098931658303708,71.71387445230461,-0.48357870722639296,157.85826153510274,-342.14173846489723
11341,SO_50_150_RT15_RA30_SL70_360m,NO,SCALE_OUT,92,61.95652173913043,-8.532480056225495,11.378502959041937,-0.7519733590084081,74.68092470414692,-0.35580659126243885,157.83516281002858,-342.1648371899714
11342,TD_W2T_20to15_ACT20_SL40_360m,NO,DYNAMIC_TRAIL,92,40.21739130434783,-9.243337787356932,-2.618891275419749,-1.2115558752721145,70.71715966043936,-0.4657975915454723,157.82997906549335,-342.1700209345066
11343,TD_W2T_25to10_ACT25_SL50_480m,NO,DYNAMIC_TRAIL,92,45.65217391304348,-8.861627603881384,-4.24901049178828,-0.8915101329688634,76.87250912865102,-0.3576034817159211,157.78695653762318,-342.21304346237685
11344,DTRAIL15_ACT5_SL60_240m,NO,DTRAIL,92,46.73913043478261,-8.82796454349717,-0.505,-0.8738279123525308,77.5705433485492,-0.4018457371774791,157.7348824226154,-342.26511757738456
11345,DTRAIL15_ACT10_SL60_240m,NO,DTRAIL,92,46.73913043478261,-8.82796454349717,-0.505,-0.8738279123525308,77.5705433485492,-0.4018457371774791,157.7348824226154,-342.26511757738456
11346,DTRAIL15_ACT15_SL60_240m,NO,DTRAIL,92,46.73913043478261,-8.82796454349717,-0.505,-0.8738279123525308,77.5705433485492,-0.4018457371774791,157.7348824226154,-342.26511757738456
11347,TD_W2T_20to3_ACT15_SL60_120m,NO,DYNAMIC_TRAIL,92,39.130434782608695,-9.147928350668703,-2.460427494529144,-1.1108738077082938,72.20831291899262,-0.4996605185787543,157.6662976508239,-342.33370234917606
11348,TD_W2T_25to15_ACT25_SL40_480m,NO,DYNAMIC_TRAIL,92,40.21739130434783,-9.026375810031203,-7.379757978765678,-0.9887908741593151,75.50099683179266,-0.3475798110738584,157.64066298413422,-342.3593370158658
11349,SO_50_100_RT25_RA40_SL70_360m,NO,SCALE_OUT,92,56.52173913043478,-8.11462214575403,4.373107645275354,-0.613241619566452,77.66974336051094,-0.24862525848609407,157.62619807605955,-342.37380192394045
11350,TD_W2T_15to8_ACT25_SL40_240m,NO,DYNAMIC_TRAIL,92,56.52173913043478,-9.261017448442779,4.320084458909912,-1.2242989237212196,72.67074770785008,-0.609375091773903,157.59426848648081,-342.4057315135192
11351,TD_W2T_20to8_ACT20_SL40_360m,NO,DYNAMIC_TRAIL,92,40.21739130434783,-9.25828254759478,-2.398688552414913,-1.215830330380314,69.86647010375133,-0.4706286398824707,157.59026847399775,-342.40973152600225
11352,TD_W2T_25to5_ACT20_SL50_360m,NO,DYNAMIC_TRAIL,92,40.21739130434783,-8.955879436845239,-6.822875228621977,-0.9426887700651196,75.86362532674397,-0.3507877103407008,157.58122598411322,-342.4187740158868
11353,TD_W2T_12to5_ACT25_SL70_360m,NO,DYNAMIC_TRAIL,92,65.21739130434783,-8.76622799534363,9.821784603756267,-0.8515970992529024,74.28972313032047,-0.4650155712480053,157.5600546125028,-342.43994538749723
11354,TD_W2T_25to8_ACT25_SL60_60m,NO,DYNAMIC_TRAIL,92,45.65217391304348,-8.962672046470669,-2.772251273600851,-0.949190748613674,74.05612495960584,-0.40674716810449446,157.38801463728873,-342.61198536271127
11355,TD_W2T_25to20_ACT30_SL50_360m,NO,DYNAMIC_TRAIL,92,52.17391304347826,-8.812880497751973,0.9639169247517732,-0.8562259002509538,75.4442215805044,-0.37535710939161004,157.38149654184872,-342.6185034581513
11356,TD_W2T_15to10_ACT25_SL70_60m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-9.024101636125307,5.424577910775019,-1.000147892406026,71.99199530054354,-0.563341054153772,157.35287940039638,-342.6471205996036
11357,TD_W2T_15to3_ACT15_SL70_120m,NO,DYNAMIC_TRAIL,92,55.434782608695656,-9.146937462729378,1.1342788779668544,-1.1048716253769844,72.6829262671075,-0.7847181919946695,157.324808856022,-342.675191143978
11358,TD_W2T_12to5_ACT30_SL70_120m,NO,DYNAMIC_TRAIL,92,57.608695652173914,-8.694221185513731,14.802596202759311,-0.8095482517169702,74.97703647089511,-0.3567139199593773,157.26953927566328,-342.7304607243367
11359,TD_W2T_20to3_ACT15_SL60_240m,NO,DYNAMIC_TRAIL,92,36.95652173913043,-9.173624704015923,-2.4640722081771704,-1.1180762859099915,72.05544784866518,-0.48108531065497817,157.26324915969874,-342.7367508403013
11360,DTRAIL3_ACT25_SL70_480m,NO,DTRAIL,92,61.95652173913043,-8.76647195354943,11.924999999999999,-0.8447494080958204,75.92201475369113,-0.4277692316653269,157.2409826731351,-342.75901732686486
11361,TD_W2T_12to5_ACT20_SL70_360m,NO,DYNAMIC_TRAIL,92,68.47826086956522,-8.847213029516041,6.9161899805429305,-0.8866033372256936,73.6280257536787,-0.5504535937814289,157.22381485952886,-342.77618514047117
11362,TD_W2T_25to20_ACT15_SL40_480m,NO,DYNAMIC_TRAIL,92,31.521739130434785,-9.317826175042475,-9.896187645693704,-1.2585278450744308,75.70264962172672,-0.4059052294445085,157.19257594821931,-342.8074240517807
11363,TGRATCHET_AGG_ACT15_SL60_240m,NO,DYNAMIC_TRAIL,92,66.30434782608695,-9.292239997435953,6.57442833347398,-1.2559973074018598,73.95310860439662,-1.1963141974369678,157.1908660228892,-342.80913397711083
11364,DTRAIL10_ACT40_SL40_480m,NO,DTRAIL,92,44.565217391304344,-8.950645741421349,-36.42408375511437,-0.9288418084243868,75.4894383152812,-0.29726682370823754,157.1897859268466,-342.81021407315336
11365,TD_W2T_15to5_ACT15_SL60_480m,NO,DYNAMIC_TRAIL,92,53.2608695652174,-9.219870470778718,0.5253844618232528,-1.164791889526448,72.04056245941761,-0.7662304424371894,157.14244348945985,-342.8575565105401
11366,DTRAIL8_ACT35_SL70_480m,NO,DTRAIL,92,58.69565217391305,-8.531722569219509,13.319999999999999,-0.7394700344910571,75.91589857487243,-0.32716920227171475,157.11051977151874,-342.88948022848126
11367,CTX_2SEG_50K_t0_to1_a0_SL60,NO,CONTEXTUAL,92,64.13043478260869,-8.934680680333145,6.177623513356211,-0.9296130505538053,73.7481772616847,-0.5317492041214535,157.10873847025107,-342.89126152974893
11368,DTRAIL15_ACT25_SL50_360m,NO,DTRAIL,92,47.82608695652174,-8.907673206084619,-0.35,-0.8994113187840622,75.93358223219118,-0.3867752307287491,157.10663837026024,-342.89336162973973
11369,SO_50_150_RT15_RA40_SL60_240m,NO,SCALE_OUT,92,53.2608695652174,-8.563140245770503,16.508437549041666,-0.7482859862459015,75.02569311202473,-0.27998858784413116,157.09333918628508,-342.9066608137149
11370,TD_W2T_12to3_ACT20_SL70_480m,NO,DYNAMIC_TRAIL,92,68.47826086956522,-8.856112471180053,6.9111346310668065,-0.8879681509838957,73.64159766693828,-0.5516054826913525,157.07889854681162,-342.9211014531884
11371,SO_50_100_RT15_RA20_SL70_240m,NO,SCALE_OUT,92,65.21739130434783,-8.917173069349369,3.4612554995928857,-0.922574106149801,73.22755793441952,-0.6033493459370265,157.06016467787342,-342.93983532212656
11372,SO_50_150_RT15_RA20_SL70_240m,NO,SCALE_OUT,92,65.21739130434783,-8.917173069349369,3.4612554995928857,-0.922574106149801,73.22755793441952,-0.6033493459370265,157.06016467787342,-342.93983532212656
11373,TD_W2T_20to5_ACT20_SL40_480m,NO,DYNAMIC_TRAIL,92,40.21739130434783,-9.291189804279089,-2.40249661033185,-1.2213353245631193,69.96223687053399,-0.47392473186785944,156.9978054925437,-343.0021945074563
11374,TD_W2T_15to8_ACT15_SL60_360m,NO,DYNAMIC_TRAIL,92,53.2608695652174,-9.228679233400412,0.40390065894058136,-1.1666333779868154,72.05294353891709,-0.7685911171587628,156.99311705212816,-343.0068829478719
11375,TD_W2T_25to20_ACT10_SL50_480m,NO,DYNAMIC_TRAIL,92,30.434782608695656,-9.33016242787454,-9.896187645693704,-1.2641277619017344,75.9948324750156,-0.4293459155665902,156.95486935411273,-343.0451306458873
11376,TD_W2T_20to5_ACT20_SL40_360m,NO,DYNAMIC_TRAIL,92,40.21739130434783,-9.295090566633553,-2.383456320747157,-1.2231695408539551,70.05932834860533,-0.47611284460067316,156.94734053969796,-343.05265946030204
11377,RATCHET_AGG_ACT15_SL60_240m,NO,DYNAMIC_TRAIL,92,66.30434782608695,-9.308382487302257,6.57442833347398,-1.258594635245692,74.00171600324511,-1.2021604783798603,156.89752433369998,-343.10247566630005
11378,TD_W2T_25to8_ACT20_SL40_480m,NO,DYNAMIC_TRAIL,92,35.869565217391305,-9.147774343346123,-8.417061689540805,-1.0569608604174299,74.26455094364341,-0.3537019349630594,156.8891855514866,-343.1108144485134
11379,TD_W2T_20to15_ACT20_SL40_480m,NO,DYNAMIC_TRAIL,92,39.130434782608695,-9.295818734418624,-2.7427482804022296,-1.2202196448529086,70.88000190768902,-0.45823770165074335,156.88323135608644,-343.1167686439136
11380,TD_W2T_20to3_ACT15_SL60_60m,NO,DYNAMIC_TRAIL,92,40.21739130434783,-9.316028657048525,-2.6472140368370365,-1.2586289124053083,72.34181558332784,-0.6429790940729145,156.85101908163665,-343.14898091836335
11381,TD_T2W_12to15_ACT30_SL60_480m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-8.773310574673626,13.49186675468712,-0.8354680463669127,73.60583652084526,-0.37582554418810576,156.84050845808034,-343.1594915419197
11382,DTRAIL15_ACT20_SL60_120m,NO,DTRAIL,92,44.565217391304344,-8.867421065236302,-0.53,-0.8731440600297021,75.3435631749386,-0.3793183952018472,156.81847920878567,-343.1815207912143
11383,TD_T2W_12to20_ACT30_SL70_120m,NO,DYNAMIC_TRAIL,92,57.608695652173914,-8.699047853607647,13.609108551822157,-0.8022038312336092,76.92414617763656,-0.3570346849986038,156.81365207152905,-343.1863479284709
11384,TD_W2T_20to3_ACT20_SL50_480m,NO,DYNAMIC_TRAIL,92,44.565217391304344,-9.150903192488398,-1.5093731627467188,-1.072497167085207,70.29730014087393,-0.4625215180595309,156.79769603561908,-343.2023039643809
